Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,0.18164800107479095,0.1829800009727478,0.16899199783802032,0.1764499992132187,0.1764499992132187,5597265093
2019-10-24,0.17619800567626953,0.18126699328422546,0.17404699325561523,0.1802469938993454,0.1802469938993454,5765276557
2019-10-25,0.180308997631073,0.19225600361824036,0.1772170066833496,0.19010700285434723,0.19010700285434723,6980097447
2019-10-26,0.1901479959487915,0.2024960070848465,0.183570995926857,0.18571199476718903,0.18571199476718903,8399812575
2019-10-27,0.18565599620342255,0.19461700320243835,0.18380500376224518,0.1879960000514984,0.1879960000514984,7052217728
2019-10-28,0.18811999261379242,0.19258399307727814,0.1859779953956604,0.18720899522304535,0.18720899522304535,6524937321
2019-10-29,0.18727999925613403,0.1934340000152588,0.18746699392795563,0.18820500373840332,0.18820500373840332,5983131300
2019-10-30,0.18827399611473083,0.18998999893665314,0.18400299549102783,0.18535299599170685,0.18535299599170685,6243493886
2019-10-31,0.18549899756908417,0.18988199532032013,0.18354499340057373,0.1856449991464615,0.1856449991464615,5117795974
2019-11-01,0.18574799597263336,0.18661099672317505,0.18321800231933594,0.18597599864006042,0.18597599864006042,5534979429
2019-11-02,0.18604899942874908,0.18692399561405182,0.1831279993057251,0.185262992978096,0.185262992978096,4459283788
2019-11-03,0.1852869987487793,0.18854700028896332,0.18487800657749176,0.185931995511055,0.185931995511055,4082856959
2019-11-04,0.1857910007238388,0.18727099895477295,0.18331900238990784,0.1850149929523468,0.1850149929523468,4533363624
2019-11-05,0.18498900532722473,0.18762199580669403,0.18220800161361694,0.18568700551986694,0.18568700551986694,5552718463
2019-11-06,0.18562999367713928,0.188168004155159,0.18570099771022797,0.18661700189113617,0.18661700189113617,6263948287
2019-11-07,0.186598002910614,0.19423599541187286,0.18526899814605713,0.1936350017786026,0.1936350017786026,6901602788
2019-11-08,0.1934870034456253,0.19495700299739838,0.18582899868488312,0.1893569976091385,0.1893569976091385,6283965924
2019-11-09,0.18941399455070496,0.1957080066204071,0.18913200497627258,0.1936360001564026,0.1936360001564026,6646631309
2019-11-10,0.19360600411891937,0.198745995759964,0.19174900650978088,0.1980530023574829,0.1980530023574829,6904040546
2019-11-11,0.19806799292564392,0.19894400238990784,0.19101199507713318,0.1942960023880005,0.1942960023880005,6055278276
2019-11-12,0.19420400261878967,0.1963600069284439,0.19230900704860687,0.19562900066375732,0.19562900066375732,5205264203
2019-11-13,0.19546900689601898,0.19663600623607635,0.19230599701404572,0.19463199377059937,0.19463199377059937,5842428874
2019-11-14,0.19438299536705017,0.19415999948978424,0.19012999534606934,0.19288499653339386,0.19288499653339386,5567270396
2019-11-15,0.19300900399684906,0.19262799620628357,0.18686600029468536,0.19030800461769104,0.19030800461769104,5651159890
2019-11-16,0.19030900299549103,0.19164800643920898,0.1888670027256012,0.19125699996948242,0.19125699996948242,5125263884
2019-11-17,0.1912509948015213,0.19471000134944916,0.1891999989748001,0.18971100449562073,0.18971100449562073,5337437360
2019-11-18,0.18968099355697632,0.1953659951686859,0.18336500227451324,0.1853480041027069,0.1853480041027069,5217562483
2019-11-19,0.18531599640846252,0.18741700053215027,0.18104299902915955,0.183105006814003,0.183105006814003,6148252576
2019-11-20,0.183118999004364,0.19367000460624695,0.18250900506973267,0.18348899483680725,0.18348899483680725,5547468629
2019-11-21,0.18342800438404083,0.18411999940872192,0.17063699662685394,0.17406600713729858,0.17406600713729858,6888006899
2019-11-22,0.1740500032901764,0.180867999792099,0.1607629954814911,0.16958199441432953,0.16958199441432953,7869858247
2019-11-23,0.1697089970111847,0.17999200522899628,0.16707700490951538,0.17981499433517456,0.17981499433517456,8058562387
2019-11-24,0.18009699881076813,0.18023300170898438,0.1649940013885498,0.16982799768447876,0.16982799768447876,7284894389
2019-11-25,0.17006300389766693,0.1698160022497177,0.15252900123596191,0.16388800740242004,0.16388800740242004,9290304991
2019-11-26,0.1639299988746643,0.16728900372982025,0.16178500652313232,0.16367700695991516,0.16367700695991516,7163413180
2019-11-27,0.16363899409770966,0.16794699430465698,0.15875500440597534,0.16661599278450012,0.16661599278450012,7148408678
2019-11-28,0.1664540022611618,0.1703139990568161,0.16551199555397034,0.16551199555397034,0.16551199555397034,7009722074
2019-11-29,0.1656319946050644,0.17633600533008575,0.1653909981250763,0.1762399971485138,0.1762399971485138,7021835336
2019-11-30,0.17621900141239166,0.17752200365066528,0.1660110056400299,0.1664469987154007,0.1664469987154007,6426690831
2019-12-01,0.16647100448608398,0.1717900037765503,0.1619510054588318,0.1644439995288849,0.1644439995288849,5525431267
2019-12-02,0.16450999677181244,0.16561399400234222,0.15788500010967255,0.1600939929485321,0.1600939929485321,4783964347
2019-12-03,0.15999799966812134,0.16187399625778198,0.15546999871730804,0.15908899903297424,0.15908899903297424,4485376557
2019-12-04,0.15910999476909637,0.1602270007133484,0.15477000176906586,0.1578660011291504,0.1578660011291504,5229604220
2019-12-05,0.15789200365543365,0.16455300152301788,0.15503600239753723,0.15870800614356995,0.15870800614356995,4766172165
2019-12-06,0.15855300426483154,0.16254599392414093,0.15543200075626373,0.15870800614356995,0.15870800614356995,4772119122
2019-12-07,0.15898899734020233,0.16029800474643707,0.15692099928855896,0.15901599824428558,0.15901599824428558,4486941182
2019-12-08,0.1589840054512024,0.16691599786281586,0.15734300017356873,0.15953199565410614,0.15953199565410614,3952638889
2019-12-09,0.1594730019569397,0.15973299741744995,0.15601399540901184,0.156700000166893,0.156700000166893,4449587936
2019-12-10,0.15672199428081512,0.15739800035953522,0.15480099618434906,0.15609599649906158,0.15609599649906158,4944261643
2019-12-11,0.15594899654388428,0.1584720015525818,0.15428799390792847,0.15454000234603882,0.15454000234603882,4534959157
2019-12-12,0.15458400547504425,0.15511099994182587,0.15295200049877167,0.15440399944782257,0.15440399944782257,4674457204
2019-12-13,0.15435999631881714,0.15604999661445618,0.15301600098609924,0.15374599397182465,0.15374599397182465,4655025601
2019-12-14,0.1537269949913025,0.15578800439834595,0.15199600160121918,0.15337400138378143,0.15337400138378143,5079020602
2019-12-15,0.15343399345874786,0.1534920036792755,0.14701199531555176,0.1522430032491684,0.1522430032491684,4700100572
2019-12-16,0.15224599838256836,0.15483200550079346,0.14975300431251526,0.15035699307918549,0.15035699307918549,4847696105
2019-12-17,0.15029799938201904,0.15289700031280518,0.14185500144958496,0.14332999289035797,0.14332999289035797,6062831444
2019-12-18,0.14381100237369537,0.15562300384044647,0.14256399869918823,0.15498800575733185,0.15498800575733185,6968435597
2019-12-19,0.15494999289512634,0.1566230058670044,0.1459379941225052,0.15124699473381042,0.15124699473381042,5631903994
2019-12-20,0.1515139937400818,0.15224899351596832,0.14563800394535065,0.14751100540161133,0.14751100540161133,4769624764
2019-12-21,0.14766299724578857,0.1484539955854416,0.14529499411582947,0.1481499969959259,0.1481499969959259,4741127850
2019-12-22,0.14804700016975403,0.1507280021905899,0.1471800059080124,0.15038999915122986,0.15038999915122986,5046451343
2019-12-23,0.15022900700569153,0.15217900276184082,0.14632299542427063,0.1476289927959442,0.1476289927959442,5534454395
2019-12-24,0.14765900373458862,0.15066799521446228,0.14619599282741547,0.14770600199699402,0.14770600199699402,5120772458
2019-12-25,0.14767299592494965,0.1495179980993271,0.1450590044260025,0.14882099628448486,0.14882099628448486,5644309284
2019-12-26,0.1486310064792633,0.1495639979839325,0.14595599472522736,0.14671100676059723,0.14671100676059723,5126988642
2019-12-27,0.14679299294948578,0.1482190042734146,0.14513400197029114,0.14660899341106415,0.14660899341106415,5391829156
2019-12-28,0.1466439962387085,0.14930400252342224,0.14651499688625336,0.1474439948797226,0.1474439948797226,4609873190
2019-12-29,0.1473589986562729,0.15101799368858337,0.1468929946422577,0.1477379947900772,0.1477379947900772,4793764459
2019-12-30,0.1478399932384491,0.14814899861812592,0.14570599794387817,0.14652900397777557,0.14652900397777557,5218715491
2019-12-31,0.14666299521923065,0.1466200053691864,0.1441580057144165,0.1446239948272705,0.1446239948272705,4953265132
2020-01-01,0.1446010023355484,0.14616699516773224,0.1439639925956726,0.1447789967060089,0.1447789967060089,3645515773
2020-01-02,0.144896000623703,0.1505499929189682,0.14149700105190277,0.14331799745559692,0.14331799745559692,4642855784
2020-01-03,0.14327000081539154,0.15623900294303894,0.14287100732326508,0.15395399928092957,0.15395399928092957,4493672943
2020-01-04,0.15387199819087982,0.1786690056324005,0.14710600674152374,0.16082699596881866,0.16082699596881866,6761865486
2020-01-05,0.16074499487876892,0.17878399789333344,0.1519079953432083,0.17360199987888336,0.17360199987888336,3777045661
2020-01-06,0.17354699969291687,0.18405500054359436,0.17076900601387024,0.17683300375938416,0.17683300375938416,3917405908
2020-01-07,0.17840200662612915,0.17968599498271942,0.16938099265098572,0.17507700622081757,0.17507700622081757,3797480994
2020-01-08,0.17509999871253967,0.17612899839878082,0.16185900568962097,0.16381999850273132,0.16381999850273132,5519382032
2020-01-09,0.16370800137519836,0.1647610068321228,0.15273700654506683,0.16062499582767487,0.16062499582767487,5032896493
2020-01-10,0.1605139970779419,0.1675799936056137,0.15611399710178375,0.16723500192165375,0.16723500192165375,6224729149
